metric,baseline,n,focus_median,baseline_median,win_rate,p_raw,p_holm
mse,egarch,120,0.13643336671879203,0.1596890737916118,0.8833333333333333,1.3526089990333546e-19,8.115653994200128e-19
mse,ewma,120,0.13643336671879203,0.15652084602943345,0.9333333333333333,1.1291098727883386e-20,9.032878982306709e-20
mse,garch,120,0.13643336671879203,0.1555938013851243,0.9583333333333334,1.8027857426867393e-20,1.2619500198807175e-19
mse,har,120,0.13643336671879203,0.14316517924424885,0.825,8.430605730909762e-16,3.3722422923639047e-15
mse,har_pooled,120,0.13643336671879203,0.1446988335457918,0.8916666666666667,1.9840766023052588e-19,9.920383011526294e-19
mse,har_x,120,0.13643336671879203,0.14203804817419344,0.8333333333333334,9.05615238765509e-15,2.716845716296527e-14
mse,lstm32,120,0.13643336671879203,0.13686857276996944,0.55,0.00430954972946543,0.00861909945893086
mse,lstm4,120,0.13643336671879203,0.13628352834270274,0.5166666666666667,0.5662843134562429,0.5662843134562429
mse,naive,120,0.13643336671879203,0.18851968711383582,1.0,1.971951712152436e-21,1.7747565409371925e-20
mae,egarch,120,0.24664696776848744,0.2768215747183089,0.8916666666666667,3.19507578926935e-19,1.597537894634675e-18
mae,ewma,120,0.24664696776848744,0.27557996714557415,0.9416666666666667,7.790360545010207e-21,5.453252381507144e-20
mae,garch,120,0.24664696776848744,0.273708222432823,0.9666666666666667,4.2883736839606455e-21,3.4306989471685164e-20
mae,har,120,0.24664696776848744,0.2554372633091261,0.8666666666666667,2.882500573521651e-15,1.1530002294086604e-14
mae,har_pooled,120,0.24664696776848744,0.25922708469602224,0.9166666666666666,1.5997752454743495e-19,9.598651472846096e-19
mae,har_x,120,0.24664696776848744,0.25565516561522583,0.85,4.473496576372776e-15,1.3420489729118328e-14
mae,lstm32,120,0.24664696776848744,0.2455240554246375,0.43333333333333335,0.07116849623550886,0.14233699247101772
mae,lstm4,120,0.24664696776848744,0.24755090051319645,0.5,0.829964369089147,0.829964369089147
mae,naive,120,0.24664696776848744,0.2813981697754031,1.0,1.971951712152436e-21,1.7747565409371925e-20
r2,egarch,120,0.28856987228331654,0.16746487921168507,0.8833333333333333,2.4014240182492084e-19,1.440854410949525e-18
r2,ewma,120,0.28856987228331654,0.162594587233436,0.9333333333333333,1.5177554045594693e-20,1.0624287831916286e-19
r2,garch,120,0.28856987228331654,0.16537306722745415,0.9583333333333334,9.49734048731604e-21,7.597872389852832e-20
r2,har,120,0.28856987228331654,0.242708133688797,0.825,3.2691733455489825e-15,1.307669338219593e-14
r2,har_pooled,120,0.28856987228331654,0.24754036340140478,0.8916666666666667,2.7615980850559618e-18,1.3807990425279808e-17
r2,har_x,120,0.28856987228331654,0.25207604620207347,0.8333333333333334,7.920533088378721e-14,2.3761599265136163e-13
r2,lstm32,120,0.28856987228331654,0.27987626654409115,0.55,0.01332991243509108,0.02665982487018216
r2,lstm4,120,0.28856987228331654,0.2837031081652401,0.5166666666666667,0.1842552129651811,0.1842552129651811
r2,naive,120,0.28856987228331654,0.029848710472209952,1.0,1.971951712152436e-21,1.7747565409371925e-20
qlike,egarch,120,-7.168598733802366,-7.186079041875548,0.5333333333333333,0.20873293546674165,0.20873293546674165
qlike,ewma,120,-7.168598733802366,-7.180685276508136,0.625,0.0005625612653838393,0.0012704588866150677
qlike,garch,120,-7.168598733802366,-7.171184961353376,0.65,0.00042348629553835593,0.0012704588866150677
qlike,har,120,-7.168598733802366,-7.022456186442592,0.8916666666666667,4.674370171282164e-20,2.8046221027692983e-19
qlike,har_pooled,120,-7.168598733802366,-7.0203405370708545,0.925,1.1573317707156813e-20,8.101322395009769e-20
qlike,har_x,120,-7.168598733802366,-7.050100480943566,0.8833333333333333,1.228734201258544e-19,6.14367100629272e-19
qlike,lstm32,120,-7.168598733802366,-7.1434063579677325,0.9583333333333334,5.366805954228206e-21,4.2934447633825647e-20
qlike,lstm4,120,-7.168598733802366,-7.178237793688309,0.30833333333333335,8.733408555650641e-09,3.4933634222602564e-08
qlike,naive,120,-7.168598733802366,-6.406208449959941,1.0,1.971951712152436e-21,1.7747565409371925e-20
