universe,cell,base,arm,delta
mid_highmid,set1/2022,-0.0010599873505472495,-0.002801737524331309,-0.0017417501737840597
mid_highmid,set1/2023,0.014675120997158514,0.012908808119767388,-0.0017663128773911258
mid_highmid,set1/2024,0.004125939650733129,-1.921392836971576e-05,-0.004145153579102845
mid_highmid,set2/2022,0.013128573806847272,0.014060504809292546,0.0009319310024452736
mid_highmid,set2/2023,0.01006011508318539,0.01473562000213607,0.00467550491895068
mid_highmid,set2/2024,0.007266800889097675,0.00606183369541903,-0.0012049671936786455
mid_highmid,set3/2022,0.003124505914638802,-0.0015093563016764615,-0.004633862216315263
mid_highmid,set3/2023,-0.017321555471575146,-0.0044775000382359,0.012844055433339246
mid_highmid,set3/2024,-0.00931034200526845,-0.003048314853695157,0.006262027151573293
mid_highmid,set4/2022,0.017247671295128848,0.020272751982049045,0.0030250806869201972
mid_highmid,set4/2023,0.01814922189690839,0.028182341882242355,0.010033119985333964
mid_highmid,set4/2024,0.007540391378912173,0.02183421509372627,0.014293823714814097
original,orig/2022,0.015744483367383297,0.020565114622573266,0.004820631255189969
original,orig/2023,0.0012613544448800329,0.034316610594204495,0.03305525614932446
